,stock_no,stock_name
17369,081431,中鴻統一09購01
17370,081432,燁輝統一09購01
17371,081433,允強統一09購01
17372,081434,裕隆統一09購01
17373,081435,為升統一09購01
17374,081436,台達電統一09購01
17375,081437,華通統一09購01
17376,081438,國巨統一09購03
17377,081439,精英統一09購01
17378,081440,順德統一07購01
17379,081441,順德統一08購01
17380,081442,大毅統一0A購01
17381,081443,華新科統一09購02
17382,081444,長榮統一09購06
17383,081445,萬海統一09購02
17384,081446,欣興統一09購01
17385,081447,創意統一09購03
17386,081448,創意統一09購04
17387,081449,合勤控統一08購01
17388,08144P,臺股指凱基02售03
17389,081450,合勤控統一09購01
17390,081451,大銀統一09購01
17391,081452,南電統一09購02
17392,081453,台達化元富07購01
17393,081454,東聯元富07購01
17394,081455,東聯元富09購01
17395,081456,華紙元富09購01
17396,081457,廣宇元富07購01
17397,081458,廣宇元富07購02
17398,081459,精英元富08購01
17399,081460,光罩元富07購01
17400,081461,光磊元富07購01
17401,081462,順德元富0A購02
17402,081463,凌陽元富07購01
17403,081464,瑞軒元富07購01
17404,081465,長榮元富08購04
17405,081466,裕民元富07購01
17406,081467,創意元富11購01
17407,081468,台勝科元富07購01
17408,081469,合勤控元富07購01
17409,081470,大銀元富07購01
17410,081471,大銀元富07購02
17411,081472,正文元富07購01
17412,081473,燁輝康和07購01
17413,081474,允強康和07購01
17414,081475,光磊康和07購01
17415,081476,瑞軒康和07購01
17416,081477,新興康和07購01
17417,081478,裕民康和07購01
17418,081479,榮運康和07購01
17419,081480,允強凱基07購01
17420,081481,英利凱基07購01
17421,081482,台揚凱基07購01
17422,081483,鴻海凱基0B購01
17423,081484,廣宇凱基0A購01
17424,081485,台積電凱基09購02
17425,081486,台積電凱基0B購02
17426,081487,聯發科凱基0B購01
17427,081488,立隆電凱基07購01
17428,081489,立隆電凱基08購01
17429,081490,益航凱基07購01
17430,081491,益航凱基08購01
17431,081492,長榮凱基0A購03
17432,081493,長榮凱基0B購02
17433,081494,裕民凱基07購01
17434,081495,榮運凱基07購01
17435,081496,台航凱基07購01
17436,081497,台航凱基08購01
17437,081498,健和興凱基07購01
17438,081499,健和興凱基08購01
17439,081500,全漢凱基07購01
17440,081501,威健凱基07購01
17441,081502,台勝科凱基07購01
17442,081503,台勝科凱基08購01
17443,081504,嘉威凱基07購01
17444,081505,大銀凱基07購01
17445,081506,界霖凱基07購01
17446,081507,界霖凱基08購01
17447,081508,聚鼎凱基07購01
17448,081509,昇陽半凱基07購02
17449,081510,明基材凱基07購01
17450,081511,臺股指凱基08購03
17451,081512,台達化富邦09購01
17452,081513,華紙富邦09購01
17453,081514,新光鋼富邦08購01
17454,081515,鴻海富邦09購01
17455,081516,光罩富邦07購01
17456,081517,新興富邦09購01
17457,081518,裕民富邦09購01
17458,081519,榮運富邦07購01
17459,081520,萬海富邦07購02
17460,081521,農林富邦07購01
17461,081522,創意富邦08購01
17462,081523,正文富邦07購01
17463,081524,台達化永豐07購01
17464,081525,力鵬永豐07購01
17465,081526,和大永豐07購01
17466,081527,華榮永豐07購01
17467,081528,中化永豐07購01
17468,081529,東聯永豐07購01
17469,081530,台玻永豐07購01
17470,081531,春源永豐07購01
17471,081532,燁輝永豐07購01
17472,081533,允強永豐07購01
17473,081534,中橡永豐07購01
17474,081535,厚生永豐07購01
17475,081536,裕隆永豐07購01
17476,081537,英利永豐07購01
17477,081538,台揚永豐07購01
17478,081539,華泰永豐07購01
17479,081540,敬鵬永豐07購01
17480,081541,億光永豐07購02
17481,081542,仲琦永豐07購01
17482,081543,聯發科永豐07購01
17483,081544,立隆電永豐07購01
17484,081545,興富發永豐07購01
17485,081546,益航永豐07購01
17486,081547,長榮永豐07購04
17487,081548,長榮永豐07購05
17488,081549,裕民永豐07購01
17489,081550,榮運永豐07購01
17490,081551,萬海永豐07購02
17491,081552,台航永豐07購01
17492,081553,王品永豐07購01
17493,081554,農林永豐07購01
17494,081555,健和興永豐07購01
17495,081556,全漢永豐07購01
17496,081557,亞光永豐07購01
17497,081558,威健永豐07購01
17498,081559,創意永豐07購02
17499,081560,台勝科永豐07購01
17500,081561,嘉威永豐07購01
17501,081562,世芯永豐07購05
17502,081563,貿聯永豐07購01
17503,081564,合勤控永豐07購01
17504,081565,大銀永豐07購01
17505,081566,界霖永豐07購01
17506,081567,聚鼎永豐07購01
17507,081568,啟碁永豐07購01
17508,081569,昇陽半永豐07購01
17509,081570,南電永豐07購01
17510,081571,明基材永豐07購01
17511,081572,鼎炫永豐07購01
17512,081573,台灣50元大07購06
17513,081574,台灣50元大07購07
17514,081575,台灣50元大07購08
17515,081576,元金2X元大07購02
17516,081577,統一元大07購01
17517,081578,台達化元大07購02
17518,081579,力鵬元大07購01
17519,081580,華榮元大07購01
17520,081581,東聯元大07購01
17521,081582,東聯元大07購02
17522,081583,台玻元大07購03
17523,081584,華紙元大07購01
17524,081585,華紙元大07購02
17525,081586,永豐餘元大07購02
17526,081587,春源元大07購01
17527,081588,燁輝元大07購01
17528,081589,燁輝元大07購02
17529,081590,允強元大07購01
17530,081591,允強元大07購02
17531,081592,中橡元大07購02
17532,081593,光寶科元大07購01
17533,081594,台揚元大07購01
17534,081595,台揚元大07購02
17535,081596,鴻海元大08購03
17536,081597,國巨元大07購09
17537,081598,國巨元大07購10
17538,081599,國巨元大07購11
17539,081600,廣宇元大07購02
17540,081601,華泰元大07購01
17541,081602,精英元大07購02
17542,081603,光磊元大07購01
17543,081604,光磊元大09購01
17544,081605,華邦電元大07購11
17545,081606,華邦電元大07購12
17546,081607,華邦電元大07購13
17547,081608,億光元大07購01
17548,081609,立隆電元大07購01
17549,081610,立隆電元大07購02
17550,081611,興富發元大07購01
17551,081612,益航元大07購01
17552,081613,益航元大07購02
17553,081614,長榮元大07購08
17554,081615,長榮元大07購09
17555,081616,長榮元大08購06
17556,081617,新興元大07購02
17557,081618,裕民元大07購01
17558,081619,裕民元大07購02
17559,081620,裕民元大08購01
17560,081621,榮運元大07購01
17561,081622,榮運元大07購02
17562,081623,萬海元大07購04
17563,081624,萬海元大07購05
17564,081625,萬海元大08購02
17565,081626,台航元大07購01
17566,081627,台航元大07購02
17567,081628,長榮航元大07購02
17568,081629,王品元大07購01
17569,081630,王品元大07購02
17570,081631,健和興元大07購01
17571,081632,聯詠元大07購04
17572,081633,台勝科元大07購03
17573,081634,台勝科元大07購04
17574,081635,合勤控元大07購01
17575,081636,合勤控元大07購02
17576,081637,臻鼎元大07購03
17577,081638,臻鼎元大07購04
17578,081639,界霖元大07購01
17579,081640,界霖元大07購02
17580,081641,聚鼎元大07購01
17581,081642,愛普元大07購03
17582,081643,愛普元大07購04
17583,081644,昇陽半元大07購02
17584,081645,明基材元大07購01
17585,081646,鴻海兆豐09購02
17586,081647,鴻海兆豐09購03
17587,081648,長榮第一07購02
17588,081656,新纖永豐07購01
17589,081657,廣宇永豐07購01
17590,081658,宏碁永豐07購01
17591,081659,燿華永豐07購01
17592,081660,大毅永豐07購02
17593,081661,長榮永豐07購06
17594,081662,晶技永豐07購01
17595,081663,日電貿永豐07購01
17596,081664,創意永豐07購03
17597,081665,正文永豐07購01
17598,081666,康控永豐07購01
17599,081667,超眾永豐07購01
17600,081668,矽格永豐07購01
17601,081669,鴻海富邦07購03
17602,081670,台積電富邦09購04
17603,081671,長榮富邦08購02
17604,081672,樺漢富邦08購01
17605,081673,南電富邦07購02
17606,081674,道瓊銅中信07購01
17607,081675,中鴻中信09購01
17608,081676,允強中信07購01
17609,081677,台達電中信07購01
17610,081678,敬鵬中信09購01
17611,081679,燿華中信07購01
17612,081680,合勤控中信07購01
17613,081681,道瓊銅群益07購01
17614,081682,道瓊銅群益07購02
17615,081683,中興電群益07購03
17616,081684,亞德客群益07購01
17617,081685,燁輝群益07購01
17618,081686,英利群益07購01
17619,081687,鴻海群益09購01
17620,081688,台積電群益09購01
17621,081689,裕民群益07購01
17622,081690,京鼎群益08購01
17623,081691,創意群益08購01
17624,081692,世芯群益07購02
17625,081693,合勤控群益07購02
17626,081694,合勤控群益08購01
17627,081695,和碩群益07購01
17628,081696,鴻海日盛09購01
17629,081697,台光電日盛07購01
17630,081698,聲寶元富07購01
17631,081699,燁輝元富07購01
17632,081700,長榮元富07購04
17633,081701,長榮元富08購05
17634,081702,榮運元富07購01
17635,081703,萬海元富07購06
17636,081704,農林元富07購01
17637,081705,鴻海台新07購01
17638,081706,長榮台新07購01
17639,081707,和大統一09購02
17640,081708,和大統一09購03
17641,081709,聯電統一08購05
17642,081710,鴻海統一09購01
17643,081711,鴻海統一09購02
17644,081712,鴻海統一09購03
17645,081713,敬鵬統一09購02
17646,081714,億光統一09購01
17647,081715,聯發科統一09購03
17648,081716,亞光統一09購01
17649,081717,欣興統一09購02
17650,081718,景碩統一09購01
17651,081719,創意統一09購05
17652,081720,創意統一09購06
17653,081721,創意統一09購07
17654,081722,台勝科統一09購01
17655,081723,世芯統一09購01
17656,081724,世芯統一09購02
17657,081725,貿聯統一09購01
17658,081726,惠特統一09購01
17659,081727,南電統一09購03
17660,081728,T50反1元大0A購03
17661,081729,T50反1元大0A購04
17662,08172P,台積電凱基03售02
17663,081730,臺指反元大0A購03
17664,081731,臺指反元大0A購04
17665,081732,新纖元大08購01
17666,081733,儒鴻元大07購03
17667,081734,儒鴻元大07購04
17668,081735,中興電元大07購03
17669,081736,和大元大07購03
17670,081737,華新元大07購04
17671,081738,華新元大08購03
17672,081739,榮成元大08購02
17673,081740,中鋼元大07購02
17674,081741,中鋼元大07購03
17675,081742,中鴻元大07購03
17676,081743,裕隆元大08購01
17677,081744,鴻海元大07購07
17678,081745,鴻海元大08購04
17679,081746,鴻海元大09購06
17680,081747,廣宇元大08購01
17681,081748,旺宏元大07購02
17682,081749,旺宏元大07購03
17683,081750,敬鵬元大07購03
17684,081751,敬鵬元大07購04
17685,081752,南亞科元大07購01
17686,081753,南亞科元大07購02
17687,081754,仲琦元大07購01
17688,081755,義隆元大07購01
17689,081756,義隆元大08購01
17690,081757,長榮元大07購12
17691,081758,長榮元大09購04
17692,081759,萬海元大07購06
17693,081760,萬海元大07購07
17694,081761,高鐵元大07購01
17695,081762,亞光元大07購02
17696,081763,欣興元大08購02
17697,081764,欣興元大09購01
17698,081765,明泰元大07購01
17699,081766,創意元大07購02
17700,081767,創意元大08購02
17701,081768,世芯元大07購02
17702,081769,貿聯元大07購02
17703,081770,合勤控元大07購03
17704,081771,上緯控元大09購01
17705,081772,日月光元大07購02
17706,081773,智伸科元大07購01
17707,081774,祥碩元大07購02
17708,081775,祥碩元大09購01
17709,081776,超眾元大07購01
17710,081777,台表科元大07購03
17711,081778,台表科元大07購04
17712,081779,矽創元大07購02
17713,081780,南電元大07購03
17714,081781,和大康和07購01
17715,081782,台玻康和07購01
17716,081783,台達電康和07購01
17717,081784,鴻海康和07購01
17718,081785,鴻海康和08購01
17719,081786,廣宇康和07購01
17720,081787,日勝生康和07購01
17721,081788,長榮康和07購01
17722,081789,創意康和07購01
17723,081790,貿聯康和07購01
17724,081791,智伸科康和07購01
17725,081792,滬深2X凱基08購05
17726,081793,新纖凱基08購01
17727,081794,力鵬凱基07購01
17728,081795,儒鴻凱基0B購01
17729,081796,中興電凱基08購02
17730,081797,和大凱基08購02
17731,081798,華榮凱基07購01
17732,081799,中化凱基07購01
17733,081800,東聯凱基07購01
17734,081801,台玻凱基08購02
17735,081802,華紙凱基07購01
17736,081803,中鋼凱基09購01
17737,081804,春源凱基07購01
17738,081805,中鴻凱基08購02
17739,081806,燁輝凱基07購01
17740,081807,允強凱基08購01
17741,081808,上銀凱基07購02
17742,081809,上銀凱基09購01
17743,081810,中橡凱基07購01
17744,081811,厚生凱基07購01
17745,081812,裕隆凱基08購01
17746,081813,裕隆凱基09購01
17747,081814,台達電凱基08購01
17748,081815,鴻海凱基08購03
17749,081816,鴻海凱基0B購02
17750,081817,鴻海凱基0C購01
17751,081818,仁寶凱基07購01
17752,081819,國巨凱基0A購01
17753,081820,廣宇凱基09購01
17754,081821,華泰凱基07購01
17755,081822,華邦電凱基07購05
17756,081823,敬鵬凱基08購01
17757,081824,億光凱基09購01
17758,081825,盟立凱基07購01
17759,081826,大毅凱基08購01
17760,081827,華新科凱基09購01
17761,081828,興富發凱基07購01
17762,081829,長榮凱基08購08
17763,081830,長榮凱基08購09
17764,081831,長榮凱基09購01
17765,081832,長榮凱基09購02
17766,081833,新興凱基09購01
17767,081834,裕民凱基08購01
17768,081835,榮運凱基08購01
17769,081836,萬海凱基0A購01
17770,081837,王品凱基07購01
17771,081838,農林凱基07購01
17772,081839,欣興凱基08購03
17773,081840,明泰凱基08購01
17774,081841,世芯凱基0A購01
17775,081842,超眾凱基08購01
17776,081843,中興電永豐07購01
17777,081844,聯電永豐07購02
17778,081845,台達電永豐07購01
17779,081846,鴻海永豐07購01
17780,081847,廣宇永豐07購02
17781,081848,台積電永豐07購01
17782,081849,義隆永豐07購01
17783,081850,強茂永豐07購01
17784,081851,大立光永豐07購01
17785,081852,明泰永豐07購01
17786,081853,嘉澤永豐07購01
17787,081854,臻鼎永豐07購01
17788,081855,滬深反中信09購01
17789,081856,元油反中信08購02
17790,081857,台達電中信08購01
17791,081858,南亞科中信07購01
17792,081859,欣興中信08購02
17793,081860,嘉澤中信07購01
17794,081861,臺股指中信0A購03
17795,081862,英利康和07購01
17796,081863,鴻海日盛08購01
17797,081864,聯發科日盛07購02
17798,081865,聯發科日盛08購01
17799,081866,日月光日盛07購01
17800,081867,中石化麥證07購01
17801,081868,台達電麥證07購01
17802,081869,鴻海麥證0A購01
17803,081870,台積電麥證0B購01
17804,081871,華邦電麥證07購01
17805,081872,瑞昱麥證07購01
17806,081873,健策麥證07購01
17807,081874,貿聯麥證07購01
17808,081875,台灣50群益07購08
17809,081876,T50正2群益07購04
17810,081877,T50反1群益09購05
17811,081878,上証2X群益07購01
17812,081879,臺指2X群益08購02
17813,081880,儒鴻群益07購01
17814,081881,和大群益07購01
17815,081882,裕隆群益08購01
17816,081883,鴻海群益08購04
17817,081884,國巨群益08購04
17818,081885,廣宇群益07購01
17819,081886,正崴群益08購01
17820,081887,美律群益08購01
17821,081888,大立光群益08購01
17822,081889,明泰群益07購01
17823,081890,玉晶光群益07購03
17824,081891,嘉澤群益08購01
17825,081892,健策群益08購03
17826,081893,上緯控群益08購03
17827,081894,GIS群益07購02
17828,081895,緯穎群益07購02
17829,081896,T50反1凱基11購02
17830,081897,道瓊銀凱基09購01
17831,081898,道瓊銅凱基08購01
17832,081899,道瓊銅凱基0A購01
17833,081900,國喬凱基07購01
17834,081901,和大凱基09購01
17835,081902,喬山凱基08購01
17836,081903,英利凱基08購01
17837,081904,台達電凱基08購02
17838,081905,台揚凱基08購01
17839,081906,鴻海凱基08購04
17840,081907,金像電凱基08購01
17841,081908,瑞昱凱基08購01
17842,081909,南亞科凱基07購02
17843,081910,聯發科凱基07購03
17844,081911,義隆凱基08購01
17845,081912,高鐵凱基07購01
17846,081913,聯詠凱基07購03
17847,081914,聯詠凱基08購01
17848,081915,晶技凱基07購01
17849,081916,明泰凱基07購02
17850,081917,玉晶光凱基08購03
17851,081918,京鼎凱基08購01
17852,081919,嘉澤凱基07購01
17853,081920,貿聯凱基07購01
17854,081921,合勤控凱基07購02
17855,081922,日月光凱基08購02
17856,081923,智伸科凱基07購01
17857,081924,正文凱基07購01
17858,081925,康控凱基07購01
17859,081926,祥碩凱基07購03
17860,081927,祥碩凱基08購02
17861,081928,台表科凱基08購01
17862,081929,樺漢凱基08購01
17863,081930,愛普凱基08購01
17864,081931,愛普凱基09購01
17865,081932,南電凱基08購03
17866,081933,南電凱基09購01
17867,081934,鴻海國票09購01
17868,081935,廣宇國票08購01
17869,081936,明泰國票08購01
17870,081937,裕隆富邦09購01
17871,081938,台達電富邦09購01
17872,081939,光磊富邦09購01
17873,081940,中興電元富07購03
17874,081941,允強元富07購01
17875,081942,英利元富07購01
17876,081943,玉晶光元富11購01
17877,081944,中鴻統一09購02
17878,081945,國巨統一09購04
17879,081946,台積電統一09購01
17880,081947,台積電統一09購02
17881,081948,聯發科統一09購04
17882,081949,聯發科統一09購05
17883,081950,義隆統一09購01
17884,081951,強茂統一09購02
17885,081952,明泰統一09購01
17886,081953,正文統一09購01
17887,081954,祥碩統一09購02
17888,081955,超眾統一09購01
17889,081956,台表科統一09購01
17890,081957,GIS統一0A購01
17891,081958,南六統一09購01
17892,081959,愛普統一0A購01
17893,08195P,臺指反元大03售01
17894,081960,岱宇元大07購01
17895,081961,台玻元大07購04
17896,081962,東鋼元大08購02
17897,081963,大成鋼元大07購02
17898,081964,台達電元大08購02
17899,081965,鴻海元大07購08
17900,081966,鴻海元大07購09
17901,081967,鴻海元大07購10
17902,081968,國巨元大07購12
17903,081969,國巨元大07購13
17904,081970,國巨元大07購14
17905,081971,廣宇元大07購03
17906,081972,台積電元大07購11
17907,081973,台積電元大08購05
17908,081974,台積電元大09購05
17909,081975,旺宏元大07購04
17910,081976,旺宏元大09購01
17911,081977,燿華元大07購01
17912,081978,瑞昱元大07購02
17913,081979,漢唐元大07購01
17914,081980,興勤元大07購01
17915,081981,聯發科元大07購12
17916,081982,聯發科元大07購13
17917,081983,聯發科元大08購05
17918,081984,強茂元大0A購01
17919,081985,華新科元大07購05
17920,081986,華新科元大09購01
17921,081987,中工元大0A購01
17922,081988,富邦金元大07購03
17923,081989,國泰金元大08購01
17924,081990,聯詠元大07購05
17925,081991,玉晶光元大07購08
17926,081992,貿聯元大07購03
17927,081993,正文元大07購02
17928,081994,矽格元大07購01
17929,081995,愛普元大08購02
17930,081996,矽創元大07購03
17931,081997,矽創元大08購01
17932,081998,南電元大07購04
17933,081999,南電元大08購01
17934,082000,台積電第一14購01
17935,082001,SGBR2X中信09購01
17936,082002,鴻海中信09購01
17937,082003,鴻海中信09購02
17938,082004,鴻海中信09購03
17939,082005,聯發科中信07購04
17940,082006,申豐中信07購01
17941,082007,華夏永豐07購01
17942,082008,岱宇永豐07購01
17943,082009,友達永豐07購02
17944,082010,康舒永豐07購01
17945,082011,世紀鋼永豐07購01
17946,082012,A50正2兆豐08購01
17947,082013,喬山兆豐08購01
17948,082014,上銀兆豐08購01
17949,082015,國巨兆豐07購04
17950,082016,聯發科兆豐07購06
17951,082017,創意兆豐07購01
17952,082018,群創兆豐07購01
17953,082019,正文兆豐07購01
17954,082020,矽格兆豐07購01
17955,082021,南電兆豐07購01
17956,082022,友達日盛07購01
17957,082023,可成日盛07購01
17958,082024,玉晶光日盛07購01
17959,082025,臻鼎日盛07購01
17960,082026,台灣50麥證07購01
17961,082027,鴻海麥證07購04
17962,082028,國泰金麥證08購01
17963,082029,大立光麥證07購01
17964,082030,新日興麥證07購01
17965,082031,日月光麥證07購01
17966,082032,南電麥證0A購01
17967,082033,上証2X凱基0A購02
17968,082034,台聚凱基07購02
17969,082035,華夏凱基09購01
17970,082036,永冠凱基07購01
17971,082037,亞德客凱基08購01
17972,082038,岱宇凱基08購01
17973,082039,南帝凱基07購02
17974,082040,廣宇凱基07購02
17975,082041,台積電凱基07購14
17976,082042,台積電凱基07購15
17977,082043,台積電凱基08購08
17978,082044,友達凱基08購03
17979,082045,聯發科凱基08購07
17980,082046,奇力新凱基08購02
17981,082047,義隆凱基07購03
17982,082048,華新科凱基08購01
17983,082049,新光金凱基0A購01
17984,082050,大立光凱基07購04
17985,082051,大立光凱基07購05
17986,082052,大立光凱基08購04
17987,082053,大立光凱基09購02
17988,082054,聯陽凱基07購01
17989,082055,群創凱基08購04
17990,082056,健策凱基07購01
17991,082057,貿聯凱基08購01
17992,082058,上緯控凱基08購02
17993,082059,同欣電凱基08購02
17994,082060,臺股指凱基0A購01
17995,082061,裕隆康和07購01
17996,082062,台灣50元大07購09
17997,082063,台灣50元大07購10
17998,082064,S&P反1元大07購03
17999,082065,台塑元大07購01
18000,082066,台化元大07購02
18001,082067,亞德客元大07購02
18002,082068,喬山元大07購01
18003,082069,永豐餘元大07購03
18004,082070,榮成元大07購02
18005,082071,英利元大07購01
18006,082072,鴻海元大07購11
18007,082073,鴻海元大07購12
18008,082074,鴻海元大07購13
18009,082075,聯發科元大07購14
18010,082076,聯發科元大07購15
18011,082077,聯發科元大07購16
18012,082078,全新元大07購03
18013,082079,新興元大07購03
18014,082080,創意元大07購03
18015,082081,創意元大07購04
18016,082082,創意元大07購05
18017,082083,合勤控元大07購04
18018,082084,合勤控元大07購05
18019,082085,日月光元大07購03
18020,082086,日月光元大07購04
18021,082087,樺漢元大07購01
18022,082088,南電元大07購05
18023,082089,南電元大07購06
18024,082090,南電元大07購07
18025,082091,臺股指元大07購14
18026,082092,臺指反群益09購01
18027,082093,道瓊銀群益07購01
18028,082094,中石化群益07購02
18029,082095,儒鴻群益07購02
18030,082096,亞德客群益07購02
18031,082097,中鴻群益07購01
18032,082098,大成鋼群益08購01
18033,082099,台達電群益07購01
18034,082100,台積電群益07購07
18035,082101,台積電群益08購05
18036,082102,華邦電群益08購02
18037,082103,金像電群益08購02
18038,082104,南亞科群益08購01
18039,082105,全新群益08購02
18040,082106,奇力新群益08購02
18041,082107,義隆群益07購01
18042,082108,大立光群益07購05
18043,082109,奇鋐群益08購01
18044,082110,欣興群益07購04
18045,082111,玉晶光群益07購04
18046,082112,創意群益08購02
18047,082113,貿聯群益08購01
18048,082114,日月光群益07購04
18049,082115,聯茂群益08購01
18050,082116,台郡群益07購02
18051,082117,同欣電群益08購03
18052,082118,愛普群益07購01
18053,082119,南電群益08購01
18054,082120,臺股指群益07購05
18055,082121,臺股指群益07購06
18056,082122,儒鴻統一07購01
18057,082123,中興電統一09購02
18058,082124,亞德客統一09購01
18059,082125,中鋼統一09購02
18060,082126,中鴻統一08購03
18061,082127,聯電統一08購06
18062,082128,鴻海統一09購04
18063,082129,國巨統一09購05
18064,082130,台積電統一0A購02
18065,082131,光磊統一08購01
18066,082132,瑞昱統一09購01
18067,082133,聯發科統一08購01
18068,082134,義隆統一0A購01
18069,082135,可成統一09購01
18070,082136,可成統一09購02
18071,082137,大立光統一0B購01
18072,082138,玉晶光統一09購04
18073,082139,嘉澤統一09購01
18074,082140,貿聯統一09購02
18075,082141,康控統一09購01
18076,082142,台郡統一08購02
18077,082143,訊芯統一09購01
18078,082144,愛普統一0C購01
18079,082145,世紀鋼統一09購01
18080,082146,廣宇台新07購01
18081,082147,惠特元富08購01
18082,082148,惠特元富0A購01
18083,082149,台達電國票07購02
18084,082150,台達電國票08購01
18085,082151,T50反1國泰09購03
18086,082152,東鋼國泰0A購01
18087,082153,春源國泰09購01
18088,082154,鴻海國泰09購01
18089,082155,鴻海國泰09購02
18090,082156,鴻海國泰09購03
18091,082157,國巨國泰09購02
18092,082158,廣宇國泰09購01
18093,082159,台積電國泰09購04
18094,082160,台積電國泰0A購01
18095,082161,瑞昱國泰09購01
18096,082162,聯發科國泰09購02
18097,082163,裕民國泰09購01
18098,082164,大立光國泰09購02
18099,082165,大立光國泰09購03
18100,082166,台積電富邦0A購01
18101,082167,T50反1中信0B購01
18102,082168,台積電中信08購04
18103,082169,台積電中信08購05
18104,082170,奇力新中信07購01
18105,082171,信邦中信07購01
18106,082172,鈺齊中信07購01
18107,082173,台灣50兆豐07購02
18108,082174,和大兆豐08購01
18109,082175,台達電兆豐08購01
18110,082176,台積電兆豐08購01
18111,082177,金像電兆豐08購01
18112,082178,義隆兆豐07購01
18113,082179,萬海兆豐07購01
18114,082180,大立光兆豐07購02
18115,082181,聯詠兆豐08購01
18116,082182,嘉澤兆豐07購01
18117,082183,台表科兆豐08購01
18118,082184,亞德客永豐07購01
18119,082185,為升永豐07購01
18120,082186,英利永豐07購02
18121,082187,國巨永豐07購01
18122,082188,台積電永豐07購03
18123,082189,華邦電永豐07購01
18124,082190,華碩永豐07購01
18125,082191,技嘉永豐07購01
18126,082192,立隆電永豐07購02
18127,082193,奇鋐永豐07購01
18128,082194,信邦永豐07購01
18129,082195,華晶科永豐07購01
18130,082196,景碩永豐07購01
18131,082197,健策永豐07購01
18132,082198,乙盛永豐07購01
18133,082199,祥碩永豐07購02
18134,082200,嘉聯益永豐07購01
18135,082201,力成永豐07購01
18136,082202,台表科永豐07購01
18137,082203,緯穎永豐07購02
18138,082204,致新永豐07購01
18139,082205,台積電日盛09購01
18140,082206,台積電日盛09購02
18141,082207,T50反1群益09購06
18142,082208,臺指反群益08購04
18143,082209,SGBR2X群益07購01
18144,082210,聯電群益07購04
18145,082211,台達電群益07購02
18146,082212,鴻海群益08購05
18147,082213,鴻海群益09購02
18148,082214,國巨群益08購05
18149,082215,台積電群益08購06
18150,082216,華碩群益07購01
18151,082217,京元電群益07購01
18152,082218,聯發科群益08購05
18153,082219,信邦群益07購01
18154,082220,晶技群益07購01
18155,082221,乙盛群益08購01
18156,082222,乙盛群益08購02
18157,082223,乙盛群益09購01
18158,082224,帆宣群益07購01
18159,082225,康舒群益07購01
18160,082226,臺股指群益07購08
18161,082227,臺股指群益07購09
18162,082228,儒鴻麥證07購01
18163,082229,中鋼麥證07購01
18164,082230,晶技麥證09購01
18165,082231,台郡麥證09購01
18166,082232,臺股指麥證08購02
18167,082233,T50正2凱基07購05
18168,082234,正隆凱基07購01
18169,082235,正新凱基07購01
18170,082236,國巨凱基09購03
18171,082237,國巨凱基09購04
18172,082238,華碩凱基07購01
18173,082239,聯發科凱基09購02
18174,082240,立隆電凱基09購01
18175,082241,玉山金凱基08購01
18176,082242,元大金凱基07購01
18177,082243,台新金凱基08購01
18178,082244,信邦凱基07購01
18179,082245,和鑫凱基08購01
18180,082246,玉晶光凱基08購05
18181,082247,TPK凱基07購01
18182,082248,乙盛凱基07購01
18183,082249,乙盛凱基08購01
18184,082250,康舒凱基07購01
18185,082251,和潤凱基07購01
18186,082252,緯穎凱基07購01
18187,082253,致新凱基07購01
18188,082254,美利達凱基07購01
18189,082255,信邦康和07購01
18190,082256,乙盛康和07購01
18191,082257,上証2X元大07購03
18192,082258,上証2X元大07購04
18193,082259,上証2X元大07購05
18194,082260,元石油元大07購04
18195,082261,FBVIX元大08購01
18196,082262,FBVIX元大08購02
18197,082263,道瓊銀元大09購02
18198,082264,南亞元大07購01
18199,082265,聯成元大07購02
18200,082266,亞德客元大07購03
18201,082267,中纖元大09購01
18202,082268,上銀元大07購04
18203,082269,裕隆元大07購03
18204,082270,聯電元大07購08
18205,082271,台達電元大07購03
18206,082272,台達電元大07購04
18207,082273,台積電元大07購12
18208,082274,台積電元大07購13
18209,082275,台積電元大07購14
18210,082276,智邦元大07購05
18211,082277,智邦元大07購06
18212,082278,智邦元大07購07
18213,082279,佳世達元大07購01
18214,082280,金像電元大07購08
18215,082281,金像電元大07購09
18216,082282,瑞昱元大07購03
18217,082283,正崴元大07購01
18218,082284,南亞科元大07購03
18219,082285,南亞科元大07購04
18220,082286,聯發科元大07購17
18221,082287,聯發科元大07購18
18222,082288,聯發科元大07購19
18223,082289,義隆元大07購02
18224,082290,義隆元大07購03
18225,082291,華新科元大07購06
18226,082292,華新科元大07購07
18227,082293,新興元大07購04
18228,082294,新興元大07購05
18229,082295,兆豐金元大07購01
18230,082296,欣興元大07購05
18231,082297,欣興元大07購06
18232,082298,合勤控元大07購06
18233,082299,日月光元大07購05
18234,082300,眾達元大07購02
18235,082301,乙盛元大07購01
18236,082302,乙盛元大07購02
18237,082303,彩晶元大08購03
18238,082304,訊芯元大07購01
18239,082305,訊芯元大07購02
18240,082306,愛普元大07購05
18241,082307,愛普元大07購06
18242,082308,愛普元大07購07
18243,082309,臺股指元大0A購06
18244,082310,臺股指元大0A購07
18245,082311,臺股指元大0A購08
18246,082312,臺股指元大0A購09
18247,082313,臺股指元大0A購10
18248,082314,台達化統一08購01
18249,082315,亞德客統一09購02
18250,082316,岱宇統一09購01
